Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,190513_2per_82_forfit,394440097.12260175,13157.105410657186,34.973163754299996,24.7259252854,11.28517633647041,,2.9557721142572655,2.956020758860589,0.00024864460332363336,4597.0,2.9552059921412903
3,190513_2per_82_forfit,394440296.10082215,13157.112047856192,34.973163754299996,24.7259252854,11.285978712444306,,2.955561973817591,2.956004663244019,0.00044268942642800013,4597.0,2.955161955752807
3,190513_2per_82_forfit,394440495.07904273,13157.118685055204,34.973163754299996,24.7259252854,11.284271144365562,,2.9560092178811797,2.9557779066084278,-0.00023131127275188845,4597.0,2.9551205183095597
3,190513_2per_82_forfit,394440694.0572632,13157.125322254211,34.973163754299996,24.7259252854,11.288423958067813,,2.9549217538003125,2.9554711598662005,0.0005494060658879363,4597.0,2.9550818152941365
3,190513_2per_82_forfit,394440893.0354837,13157.13195945322,34.973163754299996,24.7259252854,11.287697647442696,,2.9551118892143897,2.9552244677383244,0.00011257852393464773,4597.0,2.9550459753910276
3,190513_2per_82_forfit,394441092.0137042,13157.138596652228,34.973163754299996,24.7259252854,11.285956742848635,,2.955567727206783,2.9550797039052026,-0.0004880233015804869,4597.0,2.955013120166888
3,190513_2per_82_forfit,394441290.9919247,13157.145233851235,34.973163754299996,24.7259252854,11.28752383811214,,2.955157393084552,2.9550062390969893,-0.0001511539875624912,4597.0,2.9549833637682568
3,190513_2per_82_forfit,394441489.9701452,13157.151871050246,34.973163754299996,24.7259252854,11.291162723270357,,2.9542050130116184,2.9549659002621103,0.0007608872504918374,4597.0,2.95495681263775
3,190513_2per_82_forfit,394441688.9483657,13157.158508249253,34.973163754299996,24.7259252854,11.284524029675513,,2.9559429739434364,2.9549384758403807,-0.0010044981030556954,4597.0,2.9549335652495254
3,190513_2per_82_forfit,394441887.9265862,13157.165145448262,34.973163754299996,24.7259252854,11.290236870947087,,2.9544472716644687,2.954917050293426,0.0004697786289571404,4597.0,2.954913711864363
3,190513_2per_82_forfit,394442086.9048067,13157.17178264727,34.973163754299996,24.7259252854,11.289012614667914,,2.954767671751463,2.9548998549482093,0.0001321831967464604,4597.0,2.954897334305349
3,190513_2per_82_forfit,394442285.8830272,13157.17841984628,34.973163754299996,24.7259252854,11.29095364603972,,2.9542597167171,2.9548865050900495,0.0006267883729496049,4597.0,2.954884505754424
3,190513_2per_82_forfit,394442484.86124766,13157.185057045288,34.973163754299996,24.7259252854,11.288578592938302,,2.95488127625578,2.9548769249211184,-4.351334661478745e-06,4597.0,2.9548752905704547
3,190513_2per_82_forfit,394442683.8394682,13157.191694244295,34.973163754299996,24.7259252854,11.289754536047111,,2.9545734952262572,2.9548711096632188,0.0002976144369615241,4597.0,2.9548697441292346
3,190513_2per_82_forfit,394442882.81768864,13157.198331443302,34.973163754299996,24.7259252854,11.287525855078249,,2.955156865027971,2.954869073297424,-0.000287791730547049,4597.0,2.9548679126858106
3,190513_2per_82_forfit,394443081.7959092,13157.204968642314,34.973163754299996,24.7259252854,11.292015297592464,,2.953981963425698,2.9548708334998404,0.0008888700741422895,4597.0,2.9548698332594987
4,190514_2per_126_forfit,394394651.77599335,13155.589517064947,18.9122063005,24.7138091229,11.310095780681484,,2.949259685032069,2.948970384191816,-0.0002893008402531372,3665.0,2.948673765597464
4,190514_2per_126_forfit,394394850.75535446,13155.596154302002,18.9122063005,24.7138091229,11.307039802403194,,2.950056787871716,2.9494751926734715,-0.0005815951982444112,3665.0,2.9487124609566226
4,190514_2per_126_forfit,394395049.7347157,13155.602791539062,18.9122063005,24.7138091229,11.305525829033856,,2.950451843128978,2.950328333035347,-0.00012351009363076315,3665.0,2.9487550214303573
4,190514_2per_126_forfit,394395248.7140768,13155.609428776117,18.9122063005,24.7138091229,11.301551503620546,,2.9514894047183877,2.951272420125822,-0.00021698459256569436,3665.0,2.9488013716820682
4,190514_2per_126_forfit,394395447.693438,13155.616066013175,18.9122063005,24.7138091229,11.296207579591606,,2.952885672894225,2.951748828933091,-0.0011368439611341152,3665.0,2.9488514269535364
4,190514_2per_126_forfit,394395646.6727991,13155.62270325023,18.9122063005,24.7138091229,11.29732110773141,,2.952594619709224,2.951427728114037,-0.001166891595187014,3665.0,2.9489050932753904
4,190514_2per_126_forfit,394395845.6521603,13155.629340487289,18.9122063005,24.7138091229,11.304217073593021,,2.9507934342252455,2.950600493784847,-0.00019294044039863678,3665.0,2.9489622677009537
4,190514_2per_126_forfit,394396044.6315214,13155.635977724342,18.9122063005,24.7138091229,11.303954392316566,,2.950862004758968,2.949830679506487,-0.0010313252524811745,3665.0,2.9490228385619295
4,190514_2per_126_forfit,394396243.61088264,13155.642614961402,18.9122063005,24.7138091229,11.306586466726019,,2.9501750699010065,2.949403597893498,-0.0007714720075084891,3665.0,2.9490866857463516
4,190514_2per_126_forfit,394396442.5902437,13155.649252198455,18.9122063005,24.7138091229,11.309235890108864,,2.949483930120244,2.949264553726419,-0.000219376393824966,3665.0,2.949153680996743
4,190514_2per_126_forfit,394396641.5696049,13155.655889435513,18.9122063005,24.7138091229,11.307191820733236,,2.9500171261490236,2.9492667000542245,-0.0007504260947990282,3665.0,2.949223688229498
4,190514_2per_126_forfit,394396840.548966,13155.66252667257,18.9122063005,24.7138091229,11.31103361800002,,2.9490151516067353,2.9493188241767196,0.0003036725699843146,3665.0,2.949296563872733
4,190514_2per_126_forfit,394397039.5283272,13155.669163909628,18.9122063005,24.7138091229,11.314402291734606,,2.9481371317495686,2.9493868199006674,0.0012496881510988267,3665.0,2.9493721572235327
4,190514_2per_126_forfit,394397238.50768834,13155.675801146683,18.9122063005,24.7138091229,11.311204148716127,,2.948970691471545,2.949461170076215,0.0004904786046702192,3665.0,2.9494503108223986
4,190514_2per_126_forfit,394397437.48704934,13155.682438383734,18.9122063005,24.7138091229,11.309296926491726,,2.949468011727476,2.949539361155007,7.134942753106444e-05,3665.0,2.949530860844867
4,190514_2per_126_forfit,394397636.46641064,13155.689075620796,18.9122063005,24.7138091229,11.314187607631547,,2.948193071972391,2.9496205177854224,0.0014274458130314471,3665.0,2.9496136375089197
4,190514_2per_126_forfit,394397835.4457717,13155.695712857849,18.9122063005,24.7138091229,11.309233898583974,,2.949484449516227,2.9497041669035196,0.00021971738729265056,3665.0,2.9496984654964646
4,190514_2per_126_forfit,394398034.4251329,13155.702350094907,18.9122063005,24.7138091229,11.311974605522256,,2.948769837542894,2.949789976383819,0.001020138840925,3665.0,2.9497851643900557
4,190514_2per_126_forfit,394398233.404494,13155.708987331964,18.9122063005,24.7138091229,11.310489107329767,,2.949157123381921,2.9498776709774144,0.0007205475954932261,3665.0,2.9498735491207153
4,190514_2per_126_forfit,394398432.3838552,13155.715624569022,18.9122063005,24.7138091229,11.306143746781995,,2.950290591282218,2.9499670046625748,-0.000323586619643379,3665.0,2.9499634304284563
4,190514_2per_126_forfit,394398631.3632163,13155.722261806075,18.9122063005,24.7138091229,11.304207639796953,,2.9507958967758627,2.9500577469581084,-0.00073814981775433,3665.0,2.950054615332508
4,190514_2per_126_forfit,394398830.3425775,13155.728899043133,18.9122063005,24.7138091229,11.306171472170307,,2.9502833564766537,2.950149675923383,-0.00013368055327056538,3665.0,2.950146907611484
4,190514_2per_126_forfit,394399029.32193863,13155.73553628019,18.9122063005,24.7138091229,11.305467416545888,,2.9504670873666936,2.950242574401909,-0.0002245129647846511,3665.0,2.9502401082907075
4,190514_2per_126_forfit,394399228.30129975,13155.742173517245,18.9122063005,24.7138091229,11.306613977154793,,2.950167891750121,2.9503362279783976,0.000168336228276722,3665.0,2.95033401613723
4,190514_2per_126_forfit,394399427.28066087,13155.748810754301,18.9122063005,24.7138091229,11.305529700153437,,2.950450832866548,2.9504304238964245,-2.0408970123675374e-05,3665.0,2.950428428160071
4,190514_2per_126_forfit,394399626.2600221,13155.755447991362,18.9122063005,24.7138091229,11.306352448450587,,2.9502361324660757,2.9505249505415656,0.0002888180754898606,3665.0,2.950523140114792
4,190514_2per_126_forfit,394400024.21874434,13155.768722465471,18.9122063005,24.7138091229,11.306081330464556,,2.9503068786472832,2.9507141542927373,0.0004072756454540638,3665.0,2.9507126436230364
4,190514_2per_126_forfit,394400223.1981055,13155.775359702528,18.9122063005,24.7138091229,11.304346538839589,,2.9507596396845157,2.950808413535633,4.8773851117456246e-05,3665.0,2.9508070249985265
4,190514_2per_126_forfit,394400422.17746663,13155.781996939584,18.9122063005,24.7138091229,11.306044782605515,,2.9503164157932966,2.9509021678816034,0.0005857520883068013,3665.0,2.9509008869693134
4,190514_2per_126_forfit,394400621.15682775,13155.788634176639,18.9122063005,24.7138091229,11.302310166667214,,2.951291287173304,2.9509952122265073,-0.00029607494679684265,3665.0,2.95099402665839
4,190514_2per_126_forfit,394400820.13618886,13155.795271413695,18.9122063005,24.7138091229,11.30375276884026,,2.950914638876829,2.95108734367783,0.0001727048010011778,3665.0,2.9510862429844873
4,190514_2per_126_forfit,394401019.1155501,13155.801908650756,18.9122063005,24.7138091229,11.302481480638065,,2.9512465538613846,2.9511783619641423,-6.81918972422757e-05,3665.0,2.9511773371618784
4,190514_2per_126_forfit,394401218.0949112,13155.808545887809,18.9122063005,24.7138091229,11.304026122204466,,2.9508432800144817,2.9512680698610674,0.0004247898465856714,3665.0,2.951267113194434
4,190514_2per_126_forfit,394401417.07427233,13155.815183124863,18.9122063005,24.7138091229,11.302330463952018,,2.951285987098246,2.9513562736270664,7.028652882024033e-05,3665.0,2.9513553783633317
4,190514_2per_126_forfit,394401616.0536335,13155.821820361922,18.9122063005,24.7138091229,11.303565088815045,,2.9509636347227834,2.9514427834489183,0.00047914872613485926,3665.0,2.9514419437058
4,190514_2per_126_forfit,394401815.0329946,13155.828457598978,18.9122063005,24.7138091229,11.302148247992518,,2.9513335684426147,2.9515274138542384,0.0001938454116237054,3665.0,2.951526624484906
4,190514_2per_126_forfit,394402014.0123557,13155.835094836031,18.9122063005,24.7138091229,11.303734773349955,,2.950919336718457,2.9516099841845427,0.0006906474660857143,3665.0,2.95160924064897
4,190514_2per_126_forfit,394402212.99171686,13155.84173207309,18.9122063005,24.7138091229,11.304170281877305,,2.9508056485394385,2.9516903189989234,0.0008846704594849264,3665.0,2.951689617279281
4,190514_2per_126_forfit,394402411.9710781,13155.848369310148,18.9122063005,24.7138091229,11.297561265788154,,2.9525318548903803,2.9517682484992065,-0.0007636063911737878,3665.0,2.9517675850246405
4,190514_2per_126_forfit,394402610.9504392,13155.855006547203,18.9122063005,24.7138091229,11.299078034225452,,2.952135512187546,2.9518436081558113,-0.0002919040317346244,3665.0,2.951842980522598
4,190514_2per_126_forfit,394402809.92980033,13155.861643784257,18.9122063005,24.7138091229,11.298207491326735,,2.9523629784124457,2.951916242319714,-0.00044673609273182535,3665.0,2.9519156468056424
4,190514_2per_126_forfit,394403008.9091615,13155.868281021316,18.9122063005,24.7138091229,11.29339800259835,,2.9536202932138464,2.951985999644516,-0.001634293569330314,3665.0,2.951985433691346
4,190514_2per_126_forfit,394403605.84724486,13155.888192732482,18.9122063005,24.7138091229,11.295358943336598,,2.9531075273613103,2.952176615946541,-0.0009309114147693087,3665.0,2.95217612563107
4,190514_2per_126_forfit,394403804.8266061,13155.894829969542,18.9122063005,24.7138091229,11.295029899049627,,2.95319355662988,2.9522335103231465,-0.0009600463067336307,3665.0,2.952233041492445
4,190514_2per_126_forfit,394404003.8059672,13155.901467206597,18.9122063005,24.7138091229,11.30032997636856,,2.951808450688669,2.9522868443731847,0.0004783936845158543,3665.0,2.952286441247193
4,190514_2per_126_forfit,394404202.7853283,13155.908104443652,18.9122063005,24.7138091229,11.299485978462608,,2.952028931527878,2.952484903420874,0.0004559718929963985,3665.0,2.952336222611339
4,190514_2per_126_forfit,394404401.7646895,13155.91474168071,18.9122063005,24.7138091229,11.296100156986133,,2.9529137539724943,2.952536412089476,-0.0003773418830181896,3665.0,2.9523822922965506
4,190514_2per_126_forfit,394404600.7440506,13155.921378917765,18.9122063005,24.7138091229,11.299976158822703,,2.95190087580596,2.9525844331542883,0.0006835573483283675,3665.0,2.9524245662420117
4,190514_2per_126_forfit,394404799.7234117,13155.92801615482,18.9122063005,24.7138091229,11.297882699230785,,2.952447853090763,2.952628915425403,0.00018106233463965893,3665.0,2.952462969823556
4,190514_2per_126_forfit,394405197.682134,13155.941290628933,18.9122063005,24.7138091229,11.298328236343785,,2.9523314265659506,2.9527071189459617,0.0003756923800111167,3665.0,2.9525279156702258
4,190514_2per_126_forfit,394405396.66149515,13155.947927865987,18.9122063005,24.7138091229,11.29712414434866,,2.95264609767979,2.952740799268668,9.470158887792124e-05,3665.0,2.952554357419516
4,190514_2per_126_forfit,394405595.6408563,13155.954565103046,18.9122063005,24.7138091229,11.29529415782735,,2.9531244652623827,2.952770859880563,-0.0003536053818198326,3665.0,2.9525767280231556
4,190514_2per_126_forfit,394405794.6202175,13155.961202340104,18.9122063005,24.7138091229,11.29828199217548,,2.9523435105369007,2.952797313870729,0.0004538033338281622,3665.0,2.9525950023385583
4,190514_2per_126_forfit,394405993.5995786,13155.967839577159,18.9122063005,24.7138091229,11.299515886216092,,2.9520211180468,2.9528201887150503,0.0007990706682501347,3665.0,2.9526091654069124
4,190514_2per_126_forfit,394406192.5789398,13155.974476814217,18.9122063005,24.7138091229,11.299498668105974,,2.9520256163193497,2.952839526903044,0.0008139105836941773,3665.0,2.952619212490383
4,190514_2per_126_forfit,394406391.55830085,13155.98111405127,18.9122063005,24.7153177304,11.293721817406832,,2.9535356066946425,2.952855147217945,-0.0006804594766975924,3665.0,2.952625149083843
4,190514_2per_126_forfit,394406590.5376621,13155.987751288329,18.9122063005,24.7153177304,11.296095582793932,,2.952914949712648,2.952867611882217,-4.733783043109341e-05,3665.0,2.952626990901259
4,190514_2per_126_forfit,394406789.5170232,13155.994388525383,18.9122063005,24.7153177304,11.294511009150572,,2.953329231587853,2.9528767651096173,-0.0004524664782357135,3665.0,2.9526247638365906
4,190514_2per_126_forfit,394406988.4963844,13156.001025762442,18.9122063005,24.7153177304,11.295420358694795,,2.953091470751567,2.952882719264515,-0.00020875148705234992,3665.0,2.9526185038994326
4,190514_2per_126_forfit,394407187.4757455,13156.007662999498,18.9122063005,24.7153177304,11.29486946629932,,2.953235503902126,2.952885611569928,-0.0003498923321982872,3665.0,2.9526082571254926
4,190514_2per_126_forfit,394407386.4551066,13156.014300236553,18.9122063005,24.7153177304,11.292819245444043,,2.953771666297808,2.952885623138821,-0.0008860431589869933,3665.0,2.9525940794621386
4,190514_2per_126_forfit,394407585.4344678,13156.020937473611,18.9122063005,24.7153177304,11.29467428515567,,2.9532865382098503,2.9528830468033864,-0.00040349140646389614,3665.0,2.9525760366292904
4,190514_2per_126_forfit,394407784.41382885,13156.027574710664,18.9122063005,24.7153177304,11.297351966376905,,2.9525865547156807,2.952878518267586,0.0002919635519051944,3665.0,2.9525542039560904
4,190514_2per_126_forfit,394407983.39319015,13156.034211947725,18.9122063005,24.7153177304,11.294262449012685,,2.953394227414216,2.952872965028372,-0.0005212623858441567,3665.0,2.9525286661935186
4,190514_2per_126_forfit,394408182.37255114,13156.040849184776,18.9122063005,24.7153177304,11.293967869225414,,2.953471260592751,2.9528682096134506,-0.0006030509793002459,3665.0,2.952499517303871
4,190514_2per_126_forfit,394408381.3519124,13156.047486421836,18.9122063005,24.7153177304,11.297974434230007,,2.952423880404059,2.9528631547558515,0.00043927435179247354,3665.0,2.952466860226908
4,190514_2per_126_forfit,394408580.3312735,13156.05412365889,18.9122063005,24.7153177304,11.296236316075998,,2.9528781610512826,2.9528557788015872,-2.2382249695418466e-05,3665.0,2.952430806624231
4,190514_2per_126_forfit,394408779.3106347,13156.060760895949,18.9122063005,24.7153177304,11.29701166539533,,2.95267549576775,2.952842681728371,0.00016718596062093027,3665.0,2.952391476601412
4,190514_2per_126_forfit,394408978.2899958,13156.067398133006,18.9122063005,24.7153177304,11.297063348049535,,2.9526619876460436,2.9528234452106235,0.00016145756457985883,3665.0,2.952348998409599
4,190514_2per_126_forfit,394409177.26935697,13156.07403537006,18.9122063005,24.7153177304,11.295706401654133,,2.953016689149297,2.9528015953073625,-0.00021509384193452163,3665.0,2.9523035081265614
4,190514_2per_126_forfit,394409376.24871814,13156.080672607119,18.9122063005,24.7153177304,11.296909452169613,,2.9527022112591146,2.9527812377519593,7.902649284474705e-05,3665.0,2.9522551493183755
4,190514_2per_126_forfit,394409575.22807926,13156.087309844173,18.9122063005,24.7153177304,11.299120278310001,,2.952124475021899,2.9527641962563433,0.0006397212344442238,3665.0,2.952204072682639
4,190514_2per_126_forfit,394409774.2074404,13156.09394708123,18.9122063005,24.7153177304,11.297053338053,,2.952664603915559,2.952750477442628,8.587352706923568e-05,3665.0,2.9521504356736368
4,190514_2per_126_forfit,394409973.1868015,13156.100584318285,18.9122063005,24.7153177304,11.297155895585403,,2.952637799116317,2.9527399159967427,0.00010211688042582878,3665.0,2.9520944021110567
4,190514_2per_126_forfit,394410172.16616267,13156.107221555343,18.9122063005,24.7153177304,11.296824818786595,,2.9527243322693266,2.9527329082087275,8.575939400845556e-06,3665.0,2.9520361417725733
4,190514_2per_126_forfit,394410371.14552385,13156.113858792402,18.9122063005,24.7153177304,11.297594932642903,,2.952523056339742,2.952730360560899,0.0002073042211572229,3665.0,2.9519758299719174
4,190514_2per_126_forfit,394410570.12488496,13156.120496029454,18.9122063005,24.7153177304,11.297410859226305,,2.952571163026605,2.952733528584005,0.00016236555739990166,3665.0,2.951913647122974
4,190514_2per_126_forfit,394410769.10424614,13156.127133266513,18.9122063005,24.7153177304,11.299795551816487,,2.9519480566578067,2.9527439734288414,0.0007959167710347437,3665.0,2.9518497782910793
4,190514_2per_126_forfit,394410968.08360726,13156.133770503568,18.9122063005,24.7153177304,11.296104974639096,,2.9529124945902803,2.9527636079983606,-0.00014888659191969467,3665.0,2.9517844127332746
4,190514_2per_126_forfit,394411167.0629684,13156.140407740624,18.9122063005,24.7153177304,11.297205030115274,,2.9526249573143177,2.9527947940389274,0.00016983672460968435,3665.0,2.9517177434274653
4,190514_2per_126_forfit,394411366.0423296,13156.147044977683,18.9122063005,24.7153177304,11.29392040524858,,2.953483672889497,2.9528407971360617,-0.0006428757534351348,3665.0,2.9516499665928517
4,190514_2per_126_forfit,394411565.02169067,13156.153682214737,18.9122063005,24.7153177304,11.297487199795759,,2.9525512116020134,2.952904753323562,0.0003535417215485559,3665.0,2.9515812812021145
4,190514_2per_126_forfit,394411764.00105184,13156.160319451792,18.9122063005,24.7153177304,11.294406269832187,,2.953356619454315,2.952991800618594,-0.00036481883572081486,3665.0,2.9515118884865994
4,190514_2per_126_forfit,394411962.98041296,13156.166956688849,18.9122063005,24.7153177304,11.295536191693502,,2.953061187510939,2.953108294799085,4.7107288145831205e-05,3665.0,2.9514419914361474
4,190514_2per_126_forfit,394412161.95977414,13156.173593925907,18.9122063005,24.7153177304,11.296228042863907,,2.952880323701258,2.953262762086264,0.00038243838500573446,3665.0,2.9513717942944426
4,190514_2per_126_forfit,394412360.93913525,13156.180231162962,18.9122063005,24.7153177304,11.296599935687626,,2.952783112592789,2.9534669086508245,0.0006837960580354796,3665.0,2.951301502051284
4,190514_2per_126_forfit,394412559.9184964,13156.186868400018,18.9122063005,24.7153177304,11.292639200777824,,2.9538187598801224,2.9537372461616376,-8.151371848486022e-05,3665.0,2.951231319932785
4,190514_2per_126_forfit,394412758.8978576,13156.193505637077,18.9122063005,24.7153177304,11.29377470630627,,2.9535217752475176,2.9540978210439484,0.0005760457964307797,3665.0,2.951161452891338
4,190514_2per_126_forfit,394412957.87721866,13156.200142874131,18.9122063005,24.7153177304,11.288843683499096,,2.954811888180565,2.954585055781058,-0.00022683239950715972,3665.0,2.95109210509608
4,190514_2per_126_forfit,394413156.85657984,13156.206780111186,18.9122063005,24.7153177304,11.28788045621768,,2.9550640307713008,2.955257014803841,0.0001929840325400889,3665.0,2.9510234794251557
4,190514_2per_126_forfit,394413355.83594096,13156.213417348243,18.9122063005,24.7153177304,11.283470620075624,,2.956218936793017,2.9562134504451927,-5.486347824490423e-06,3665.0,2.950955776961461
4,190514_2per_126_forfit,394413554.8153021,13156.220054585297,18.9122063005,24.7153177304,11.277202090507565,,2.9578621764606416,2.957649803229109,-0.00021237323153266985,3665.0,2.9508891964927626
4,190514_2per_126_forfit,394413753.79466325,13156.226691822356,18.9122063005,24.7153177304,11.268351845303247,,2.96018530285052,2.960054064599874,-0.00013123825064598194,3665.0,2.9508239340173517
4,190514_2per_126_forfit,394413952.77402437,13156.23332905941,18.9122063005,24.7153177304,11.248197678701057,,2.965489269714471,2.9650696377056303,-0.00041963200884076457,3665.0,2.9507601822569853
4,190514_2per_126_forfit,394414151.7533856,13156.23996629647,18.9122063005,24.7153177304,11.194242908274187,,2.979782535821152,2.979002369869329,-0.0007801659518231752,3665.0,2.9506981301774804
4,190514_2per_126_forfit,394414350.73274666,13156.246603533526,18.9122063005,24.7153177304,11.033335455879813,,3.0232389519199403,3.023348035447022,0.00010908352708183244,3665.0,2.9506379625192714
4,190514_2per_126_forfit,394414549.71210784,13156.25324077058,18.9122063005,24.7153177304,10.58330561815752,,3.151794980066193,3.1523813744228453,0.0005863943566524199,3665.0,2.9505798593377874
4,190514_2per_126_forfit,394414748.69146895,13156.259878007637,18.9122063005,24.7153177304,9.675222348477376,,3.447611674274816,3.4486163128423795,0.0010046385675632763,3665.0,2.9505239955560065
4,190514_2per_126_forfit,394414947.6708301,13156.266515244692,18.9122063005,24.7153177304,8.465709848636019,,3.9401786874599223,3.940107157893132,-7.152956679012945e-05,3665.0,2.9504705405295897
4,190514_2per_126_forfit,394415146.6501913,13156.273152481752,18.9122063005,24.7153177304,7.466007423421242,,4.467770741182826,4.4677160479155935,-5.469326723250845e-05,3665.0,2.9504196576257136
4,190514_2per_126_forfit,394415345.62955236,13156.279789718805,18.9122063005,24.7153177304,7.072693493156997,,4.716224384965692,4.715593967692668,-0.0006304172730233759,3665.0,2.950371503817163
4,190514_2per_126_forfit,394415544.6089136,13156.286426955865,18.9122063005,24.7153177304,7.409942734721342,,4.501574534917051,4.5013474960276465,-0.0002270388894043407,3665.0,2.950326229291729
4,190514_2per_126_forfit,394415743.5882747,13156.293064192918,18.9122063005,24.7153177304,8.375474076159058,,3.9826294268840066,3.9836649926711356,0.0010355657871290447,3665.0,2.9502839770792315
4,190514_2per_126_forfit,394415942.56763583,13156.299701429974,18.9122063005,24.7153177304,9.583618395654305,,3.4805652878395783,3.4805006076426737,-6.468019690464288e-05,3665.0,2.9502448826955594
4,190514_2per_126_forfit,394416141.546997,13156.306338667033,18.9122063005,24.7153177304,10.52793912243533,,3.1683702889895877,3.1681903963346483,-0.00017989265493945084,3665.0,2.9502090738060223
4,190514_2per_126_forfit,394416340.5263581,13156.312975904088,18.9122063005,24.7153177304,11.0115956310851,,3.029207631421915,3.0291048648839696,-0.00010276653794560886,3665.0,2.9501766699078886
4,190514_2per_126_forfit,394416539.50571936,13156.319613141148,18.9122063005,24.7153177304,11.193725660475502,,2.979920227775016,2.9805245831327047,0.0006043553576886573,3665.0,2.95014778203322
4,190514_2per_126_forfit,394416738.48508036,13156.326250378199,18.9122063005,24.7153177304,11.249611160676544,,2.965116664335372,2.9652126485483943,9.598421302214888e-05,3665.0,2.9501225124730093
4,190514_2per_126_forfit,394416937.4644416,13156.33288761526,18.9122063005,24.7153177304,11.271797359407685,,2.959280446252454,2.9597540204465203,0.00047357419406646173,3665.0,2.950100954522642
4,190514_2per_126_forfit,394417136.4438027,13156.339524852312,18.9122063005,24.7153177304,11.281741979881831,,2.9566719022025176,2.957156847377958,0.0004849451754402878,3665.0,2.9500831922502093
4,190514_2per_126_forfit,394417335.42316383,13156.346162089369,18.9122063005,24.7153177304,11.287282764934615,,2.955220509177032,2.955597859106677,0.00037734992964510994,3665.0,2.950069300287294
4,190514_2per_126_forfit,394417534.402525,13156.352799326425,18.9122063005,24.7153177304,11.290199054827127,,2.954457167480468,2.9545476131727866,9.044569231875244e-05,3665.0,2.9500593436435625
4,190514_2per_126_forfit,394417733.3818861,13156.359436563482,18.9122063005,24.7153177304,11.293343543274426,,2.953634536308788,2.953804621784328,0.00017008547553976072,3665.0,2.950053377545086
4,190514_2per_126_forfit,394417932.3612473,13156.36607380054,18.9122063005,24.7153177304,11.294432019970555,,2.953349886106284,2.953282291695012,-6.759441127224264e-05,3665.0,2.950051447297059
4,190514_2per_126_forfit,394418131.3406084,13156.372711037595,18.9122063005,24.7153177304,11.296126410765062,,2.952906890987603,2.9529530681231124,4.617713550958413e-05,3665.0,2.950053588171163
4,190514_2per_126_forfit,394418330.31996965,13156.379348274653,18.9122063005,24.7153177304,11.296169554782338,,2.952895612804737,2.952805424439583,-9.018836515384265e-05,3665.0,2.9500598253178807
4,190514_2per_126_forfit,394418529.29933065,13156.385985511704,18.9122063005,24.7153177304,11.298106506507098,,2.952389367245186,2.952776137662853,0.00038677041766721487,3665.0,2.950070173703952
4,190514_2per_126_forfit,394418728.2786919,13156.392622748765,18.9122063005,24.7153177304,11.296477377747538,,2.9528151479790163,2.952724152715132,-9.099526388434143e-05,3665.0,2.95008463807522
4,190514_2per_126_forfit,394418927.258053,13156.39925998582,18.9122063005,24.7153177304,11.295819585082159,,2.952987100100944,2.9525304981021536,-0.0004566019987901626,3665.0,2.95010321294474
4,190514_2per_126_forfit,394419126.2374142,13156.405897222878,18.9122063005,24.7153177304,11.297374585757527,,2.952580643105103,2.9522164521397665,-0.00036419096533668593,3665.0,2.9501258826065233
4,190514_2per_126_forfit,394419325.2167753,13156.412534459934,18.9122063005,24.7153177304,11.29848120407149,,2.9522914555803292,2.9519076387387964,-0.0003838168415328802,3665.0,2.9501526211744946
4,190514_2per_126_forfit,394419524.19613653,13156.419171696993,18.9122063005,24.7153177304,11.304666042977527,,2.950676242270443,2.9516956762650186,0.0010194339945757136,3665.0,2.950183392646918
4,190514_2per_126_forfit,394419723.1754976,13156.425808934046,18.9122063005,24.7153177304,11.302397126315473,,2.9512685801980165,2.951584434165057,0.00031585396704025825,3665.0,2.950218150995817
4,190514_2per_126_forfit,394419922.1548587,13156.4324461711,18.9122063005,24.7153177304,11.302400570292289,,2.9512676809111347,2.9515375130236396,0.0002698321125049752,3665.0,2.950256840281531
4,190514_2per_126_forfit,394420121.1342199,13156.439083408159,18.9122063005,24.7153177304,11.299775970852446,,2.951953171979464,2.9515255968494443,-0.0004275751300197861,3665.0,2.950299394791691
4,190514_2per_126_forfit,394420320.113581,13156.445720645213,18.9122063005,24.7153177304,11.303012229315724,,2.9511079739701014,2.9515354709883845,0.0004274970182831517,3665.0,2.950345739204548
4,190514_2per_126_forfit,394420519.0929422,13156.452357882272,18.9122063005,24.7153177304,11.299386284498501,,2.9520549771430047,2.951562939147896,-0.0004920379951087739,3665.0,2.9503957887763863
4,190514_2per_126_forfit,394420718.0723033,13156.458995119327,18.9122063005,24.7153177304,11.299491637041998,,2.9520274532056123,2.9516077262001144,-0.0004197270054979718,3665.0,2.9504494495520053
4,190514_2per_126_forfit,394420917.05166453,13156.465632356385,18.9122063005,24.7153177304,11.301702521907654,,2.951449965627379,2.9516739692460017,0.00022400361862251472,3665.0,2.950506618598517
4,190514_2per_126_forfit,394421116.03102565,13156.472269593442,18.9122063005,24.7153177304,11.30080030928467,,2.951685598090764,2.9517801615801513,9.456348938741144e-05,3665.0,2.950567184261031
4,190514_2per_126_forfit,394421315.0103868,13156.478906830498,18.9122063005,24.7153177304,11.300212824312007,,2.9518390528052776,2.951988630558181,0.0001495777529032516,3665.0,2.9506310264404036
