Wavenumber (cm-1),Alpha (ppm/cm),Pressure (Torr),Temperature (C)
7941.636964,0.044784818,500.0530909,23.46017647
7941.643684,0.044897779,500.0530909,23.46017647
7941.650403,0.045063091,500.0530909,23.46017647
7941.657123,0.045185907,500.0530909,23.46017647
7941.663843,0.045194299,500.0530909,23.46017647
7941.670562,0.04526752,500.0630923,23.46138225
7941.677282,0.045303801,500.0630923,23.46138225
7941.684002,0.045425881,500.0630923,23.46138225
7941.690722,0.045612306,500.0630923,23.46138225
7941.697441,0.045714418,500.0630923,23.46138225
7941.704161,0.045842062,500.0630923,23.46138225
7941.710881,0.045879296,500.0630923,23.46138225
7941.7176,0.046029659,500.0630923,23.46138225
7941.72432,0.046138072,500.0630923,23.46138225
7941.73104,0.046243424,500.0630923,23.46138225
7941.737759,0.046441033,500.0630923,23.46138225
7941.744479,0.046589114,500.0630923,23.46138225
7941.751199,0.047001203,500.0630923,23.46138225
7941.757919,0.047153556,500.0630923,23.46138225
7941.764638,0.04747375,500.0630923,23.46138225
7941.771358,0.047737698,500.0630923,23.46138225
7941.778078,0.048069092,500.0630923,23.46138225
7941.784797,0.048407581,500.0630923,23.46138225
7941.791517,0.0487259,500.0630923,23.46138225
7941.798237,0.049020757,500.0630923,23.46138225
7941.804957,0.049390574,500.0630923,23.46138225
7941.811676,0.049727482,500.0630923,23.46138225
7941.818396,0.050194057,500.0630923,23.46138225
7941.825116,0.050563774,500.0630923,23.46138225
7941.831835,0.051001847,500.0630923,23.46138225
7941.838555,0.051400966,500.0630923,23.46138225
7941.845275,0.051979686,500.0630923,23.46138225
7941.851994,0.052358691,500.0630923,23.46138225
7941.858714,0.052815954,500.0630923,23.46138225
7941.865434,0.053347316,500.0630923,23.46138225
7941.872154,0.053980143,500.0630923,23.46138225
7941.878873,0.054655688,500.0630923,23.46138225
7941.885593,0.05539498,500.0630923,23.46138225
7941.892313,0.056121463,500.0630923,23.46138225
7941.899032,0.057097285,500.0630923,23.46138225
7941.905752,0.057973563,500.0630923,23.46138225
7941.912472,0.058954396,500.0630923,23.46138225
7941.919192,0.059932977,500.0630923,23.46138225
7941.925911,0.061167009,500.0630923,23.46138225
7941.932631,0.06240949,500.0630923,23.46138225
7941.939351,0.063744932,500.0630923,23.46138225
7941.94607,0.065274688,500.0630923,23.46138225
7941.95279,0.066879011,500.0630923,23.46138225
7941.95951,0.068681382,500.0630923,23.46138225
7941.96623,0.070592919,500.0630923,23.46138225
7941.972949,0.072792795,500.0630923,23.46138225
7941.979669,0.075151073,500.0630923,23.46138225
7941.986389,0.077704895,500.0630923,23.46138225
7941.993108,0.080572035,500.0630923,23.46138225
7941.999828,0.083690708,500.0630923,23.46138225
7942.006548,0.087300043,500.0630923,23.46138225
7942.013267,0.09129013,500.0630923,23.46138225
7942.019987,0.09564749,500.0630923,23.46138225
7942.026707,0.100673085,500.0630923,23.46138225
7942.033427,0.106250419,500.0630923,23.46138225
7942.040146,0.112708934,500.0630923,23.46138225
7942.046866,0.120111835,500.0630923,23.46138225
7942.053586,0.128642386,500.0630923,23.46138225
7942.060305,0.13846569,500.0630923,23.46138225
7942.067025,0.150096392,500.0630923,23.46138225
7942.073745,0.163663838,500.0630923,23.46138225
7942.080465,0.179757103,500.0630923,23.46138225
7942.087184,0.198952082,500.0630923,23.46138225
7942.093904,0.222475277,500.0630923,23.46138225
7942.100624,0.251182175,500.0630923,23.46138225
7942.107343,0.286478719,500.0630923,23.46138225
7942.114063,0.330603501,500.0630923,23.46138225
7942.120783,0.386056035,500.083095,23.46321378
7942.127503,0.456492579,500.083095,23.46321378
7942.134222,0.546252824,500.083095,23.46321378
7942.140942,0.659619164,500.083095,23.46321378
7942.147662,0.800241822,500.083095,23.46321378
7942.154381,0.966838652,500.083095,23.46321378
7942.161101,1.147632509,500.083095,23.46321378
7942.167821,1.312654335,500.083095,23.46321378
7942.17454,1.418054932,500.083095,23.46321378
7942.18126,1.426692901,500.083095,23.46321378
7942.18798,1.334932796,500.083095,23.46321378
7942.1947,1.176020857,500.083095,23.46321378
7942.201419,0.995224977,500.083095,23.46321378
7942.208139,0.824820803,500.083095,23.46321378
7942.214859,0.679722336,500.083095,23.46321378
7942.221578,0.562138296,500.083095,23.46321378
7942.228298,0.469005592,500.083095,23.46321378
7942.235018,0.395773076,500.083095,23.46321378
7942.241738,0.338041612,500.083095,23.46321378
7942.248457,0.29204508,500.083095,23.46321378
7942.255177,0.255364481,500.083095,23.46321378
7942.261897,0.225786057,500.083095,23.46321378
7942.268616,0.201503699,500.083095,23.46321378
7942.275336,0.181618002,500.083095,23.46321378
7942.282056,0.165005709,500.083095,23.46321378
7942.288776,0.151069996,500.083095,23.46321378
7942.295495,0.139332059,500.083095,23.46321378
7942.302215,0.129136841,500.083095,23.46321378
7942.308935,0.120418176,500.083095,23.46321378
7942.315654,0.112930344,500.083095,23.46321378
7942.322374,0.106541728,500.083095,23.46321378
7942.329094,0.100761216,500.083095,23.46321378
7942.335813,0.095665095,500.083095,23.46321378
7942.342533,0.091187871,500.083095,23.46321378
7942.349253,0.087245921,500.083095,23.46321378
7942.355973,0.083744842,500.083095,23.46321378
7942.362692,0.08055322,500.083095,23.46321378
7942.369412,0.077583449,500.083095,23.46321378
7942.376132,0.075008328,500.083095,23.46321378
7942.382851,0.07261571,500.083095,23.46321378
7942.389571,0.070542041,500.083095,23.46321378
7942.396291,0.068537642,500.083095,23.46321378
7942.403011,0.066733664,500.083095,23.46321378
7942.40973,0.065089816,500.083095,23.46321378
7942.41645,0.063741526,500.083095,23.46321378
7942.42317,0.062331135,500.083095,23.46321378
7942.429889,0.061163907,500.083095,23.46321378
7942.436609,0.060012267,500.083095,23.46321378
7942.443329,0.058943234,500.083095,23.46321378
7942.450048,0.057903613,500.083095,23.46321378
7942.456768,0.057054237,500.083095,23.46321378
7942.463488,0.056191585,500.083095,23.46321378
7942.470208,0.055379487,500.083095,23.46321378
7942.476927,0.054678509,500.083095,23.46321378
7942.483647,0.054152941,500.083095,23.46321378
7942.490367,0.053603673,500.083095,23.46321378
7942.497086,0.052942595,500.083095,23.46321378
7942.503806,0.052446506,500.083095,23.46321378
7942.510526,0.051996292,500.083095,23.46321378
7942.517246,0.051555338,500.083095,23.46321378
7942.523965,0.051088945,500.083095,23.46321378
7942.530685,0.050730848,500.083095,23.46321378
7942.537405,0.050318404,500.083095,23.46321378
7942.544124,0.049941848,500.083095,23.46321378
7942.550844,0.049651239,500.083095,23.46321378
7942.557564,0.049325174,500.083095,23.46321378
7942.564284,0.048979041,500.083095,23.46321378
7942.571003,0.048910461,500.0030842,23.4698545
7942.577723,0.048572576,500.0030842,23.4698545
7942.584443,0.04831759,500.0030842,23.4698545
7942.591162,0.048201906,500.0030842,23.4698545
7942.597882,0.048105527,500.0030842,23.4698545
7942.604602,0.048001756,500.0030842,23.4698545
7942.611321,0.048106864,500.0030842,23.4698545
7942.618041,0.048193908,500.0030842,23.4698545
7942.624761,0.048166251,500.0030842,23.4698545
7942.631481,0.048220026,500.0030842,23.4698545
7942.6382,0.048314278,500.0030842,23.4698545
7942.64492,0.048461758,500.0030842,23.4698545
7942.65164,0.048729129,500.0030842,23.4698545
7942.658359,0.049064162,500.0030842,23.4698545
7942.665079,0.049483216,500.0030842,23.4698545
7942.671799,0.049857528,500.0030842,23.4698545
7942.678519,0.050560719,500.0030842,23.4698545
7942.685238,0.051432815,500.0030842,23.4698545
7942.691958,0.052486958,500.0030842,23.4698545
7942.698678,0.053884022,500.0030842,23.4698545
7942.705397,0.05555444,500.0030842,23.4698545
7942.712117,0.057846329,500.0030842,23.4698545
7942.718837,0.060660566,500.0030842,23.4698545
7942.725557,0.064443161,500.0030842,23.4698545
7942.732276,0.069199266,500.0030842,23.4698545
7942.738996,0.075861005,500.0030842,23.4698545
7942.745716,0.085372718,500.0030842,23.4698545
7942.752435,0.098276663,500.0030842,23.4698545
7942.759155,0.116468828,500.0030842,23.4698545
7942.765875,0.140393757,500.0030842,23.4698545
7942.772594,0.168774585,500.0030842,23.4698545
7942.779314,0.194302658,500.0030842,23.4698545
7942.786034,0.20469379,500.0030842,23.4698545
7942.792754,0.19280719,500.0030842,23.4698545
7942.799473,0.166492999,500.0030842,23.4698545
7942.806193,0.138098014,500.0030842,23.4698545
7942.812913,0.11426791,500.0030842,23.4698545
7942.819632,0.096305085,500.0030842,23.4698545
7942.826352,0.083358953,500.0030842,23.4698545
7942.833072,0.07407905,500.0030842,23.4698545
7942.839792,0.067249276,500.0030842,23.4698545
7942.846511,0.062216414,500.0030842,23.4698545
7942.853231,0.058423678,500.0030842,23.4698545
7942.859951,0.055352864,500.0030842,23.4698545
7942.86667,0.053077412,500.0030842,23.4698545
7942.87339,0.05122647,500.0030842,23.4698545
7942.88011,0.049680106,500.0030842,23.4698545
7942.886829,0.048253755,500.0030842,23.4698545
7942.893549,0.047222029,500.0030842,23.4698545
7942.900269,0.04627011,500.0030842,23.4698545
7942.906989,0.045496361,500.0030842,23.4698545
7942.913708,0.045059216,500.0030842,23.4698545
7942.920428,0.044543711,500.0030842,23.4698545
7942.927148,0.044114969,500.0030842,23.4698545
7942.933867,0.043598994,500.0030842,23.4698545
7942.940587,0.043299481,500.0030842,23.4698545
7942.947307,0.042977591,500.0030842,23.4698545
7942.954027,0.042686922,500.0030842,23.4698545
7942.960746,0.04257231,500.0030842,23.4698545
7942.967466,0.042334999,500.0030842,23.4698545
7942.974186,0.042112629,500.0030842,23.4698545
7942.980905,0.042020009,500.0030842,23.4698545
7942.987625,0.041725099,500.0030842,23.4698545
7942.994345,0.041501629,500.0030842,23.4698545
7943.001065,0.041228782,500.0030842,23.4698545
7943.007784,0.041051391,500.0030842,23.4698545
7943.014504,0.040754209,500.0030842,23.4698545
7943.021224,0.040760846,500.0730936,23.47529173
7943.027943,0.040685525,500.0730936,23.47529173
7943.034663,0.040637571,500.0730936,23.47529173
7943.041383,0.040538539,500.0730936,23.47529173
7943.048102,0.040391029,500.0730936,23.47529173
7943.054822,0.040321227,500.0730936,23.47529173
7943.061542,0.040182926,500.0730936,23.47529173
7943.068262,0.040122301,500.0730936,23.47529173
7943.074981,0.039977118,500.0730936,23.47529173
7943.081701,0.039798522,500.0730936,23.47529173
7943.088421,0.039740729,500.0730936,23.47529173
7943.09514,0.039535071,500.0730936,23.47529173
7943.10186,0.039562809,500.0730936,23.47529173
7943.10858,0.039334584,500.0730936,23.47529173
7943.1153,0.039276347,500.0730936,23.47529173
7943.122019,0.039290473,500.0730936,23.47529173
7943.128739,0.039258547,500.0730936,23.47529173
7943.135459,0.039141923,500.0730936,23.47529173
7943.142178,0.039097538,500.0730936,23.47529173
7943.148898,0.03906993,500.0730936,23.47529173
7943.155618,0.039083224,500.0730936,23.47529173
7943.162338,0.03907753,500.0730936,23.47529173
7943.169057,0.039031411,500.0730936,23.47529173
7943.175777,0.039083028,500.0730936,23.47529173
7943.182497,0.038981844,500.0730936,23.47529173
7943.189216,0.039072147,500.0730936,23.47529173
7943.195936,0.039069582,500.0730936,23.47529173
7943.202656,0.038964675,500.0730936,23.47529173
7943.209375,0.038953928,500.0730936,23.47529173
7943.216095,0.039079978,500.0730936,23.47529173
7943.222815,0.039085769,500.0730936,23.47529173
7943.229535,0.03911516,500.0730936,23.47529173
7943.236254,0.039161755,500.0730936,23.47529173
7943.242974,0.039138483,500.0730936,23.47529173
7943.249694,0.039180903,500.0730936,23.47529173
7943.256413,0.039216873,500.0730936,23.47529173
7943.263133,0.039206134,500.0730936,23.47529173
7943.269853,0.039242218,500.0730936,23.47529173
7943.276573,0.039344321,500.0730936,23.47529173
7943.283292,0.039491449,500.0730936,23.47529173
7943.290012,0.039673464,500.0730936,23.47529173
7943.296732,0.039954108,500.0730936,23.47529173
7943.303451,0.040204122,500.0730936,23.47529173
7943.310171,0.040577379,500.0730936,23.47529173
7943.316891,0.040917416,500.0730936,23.47529173
7943.32361,0.0414175,500.0730936,23.47529173
7943.33033,0.041866295,500.0730936,23.47529173
7943.33705,0.042176897,500.0730936,23.47529173
7943.34377,0.042369396,500.0730936,23.47529173
7943.350489,0.042236052,500.0730936,23.47529173
7943.357209,0.041837011,500.0730936,23.47529173
7943.363929,0.041331621,500.0730936,23.47529173
7943.370648,0.040807092,500.0730936,23.47529173
7943.377368,0.040345061,500.0730936,23.47529173
7943.384088,0.039996858,500.0730936,23.47529173
7943.390808,0.039537643,500.0730936,23.47529173
7943.397527,0.039293664,500.0730936,23.47529173
7943.404247,0.03911492,500.0730936,23.47529173
7943.410967,0.038920745,500.0730936,23.47529173
7943.417686,0.038785308,500.0730936,23.47529173
7943.424406,0.038588295,500.0730936,23.47529173
7943.431126,0.038501916,500.0730936,23.47529173
7943.437846,0.038566134,500.0730936,23.47529173
7943.444565,0.038434295,500.0730936,23.47529173
7943.451285,0.038374323,500.0730936,23.47529173
7943.458005,0.038415193,500.0730936,23.47529173
7943.464724,0.038345698,500.0730936,23.47529173
7943.471444,0.038180635,500.0730936,23.47679584
7943.478164,0.0380986,500.0730936,23.47679584
7943.484883,0.038118499,500.0730936,23.47679584
7943.491603,0.038045437,500.0730936,23.47679584
7943.498323,0.037944083,500.0730936,23.47679584
7943.505043,0.037890453,500.0730936,23.47679584
7943.511762,0.037899335,500.0730936,23.47679584
7943.518482,0.037760734,500.0730936,23.47679584
7943.525202,0.037722412,500.0730936,23.47679584
7943.531921,0.037605379,500.0730936,23.47679584
7943.538641,0.037613253,500.0730936,23.47679584
7943.545361,0.037492095,500.0730936,23.47679584
7943.552081,0.037406133,500.0730936,23.47679584
7943.5588,0.037418256,500.0730936,23.47679584
7943.56552,0.037310957,500.0730936,23.47679584
7943.57224,0.037263518,500.0730936,23.47679584
7943.578959,0.037284656,500.0730936,23.47679584
7943.585679,0.037265943,500.0730936,23.47679584
7943.592399,0.037328159,500.0730936,23.47679584
7943.599119,0.037330547,500.0730936,23.47679584
7943.605838,0.037346442,500.0730936,23.47679584
7943.612558,0.037409547,500.0730936,23.47679584
7943.619278,0.03741932,500.0730936,23.47679584
7943.625997,0.037316634,500.0730936,23.47679584
7943.632717,0.037269917,500.0730936,23.47679584
7943.639437,0.037247484,500.0730936,23.47679584
7943.646156,0.037167079,500.0730936,23.47679584
7943.652876,0.037205638,500.0730936,23.47679584
7943.659596,0.037131958,500.0730936,23.47679584
7943.666316,0.037044046,500.0730936,23.47679584
7943.673035,0.037066881,500.0730936,23.47679584
7943.679755,0.037212616,500.0730936,23.47679584
7943.686475,0.037182505,500.0730936,23.47679584
7943.693194,0.03707755,500.0730936,23.47679584
7943.699914,0.037114419,500.0730936,23.47679584
7943.706634,0.037218634,500.0730936,23.47679584
7943.713354,0.037260044,500.0730936,23.47679584
7943.720073,0.037257111,500.0730936,23.47679584
7943.726793,0.037264226,500.0730936,23.47679584
7943.733513,0.037194479,500.0730936,23.47679584
7943.740232,0.037274318,500.0730936,23.47679584
7943.746952,0.037239092,500.0730936,23.47679584
7943.753672,0.037151562,500.0730936,23.47679584
7943.760391,0.037175602,500.0730936,23.47679584
7943.767111,0.037135498,500.0730936,23.47679584
7943.773831,0.037181044,500.0730936,23.47679584
7943.780551,0.037086336,500.0730936,23.47679584
7943.78727,0.037074318,500.0730936,23.47679584
7943.79399,0.036997045,500.0730936,23.47679584
7943.80071,0.036960148,500.0730936,23.47679584
7943.807429,0.036952552,500.0730936,23.47679584
7943.814149,0.03684675,500.0730936,23.47679584
7943.820869,0.036922738,500.0730936,23.47679584
7943.827589,0.036932153,500.0730936,23.47679584
7943.834308,0.036962781,500.0730936,23.47679584
7943.841028,0.036932611,500.0730936,23.47679584
7943.847748,0.036962257,500.0730936,23.47679584
7943.854467,0.036949657,500.0730936,23.47679584
7943.861187,0.03696463,500.0730936,23.47679584
7943.867907,0.037005555,500.0730936,23.47679584
7943.874627,0.037021882,500.0730936,23.47679584
7943.881346,0.037035505,500.0730936,23.47679584
7943.888066,0.037110358,500.0730936,23.47679584
7943.894786,0.037097116,500.0730936,23.47679584
7943.901505,0.036983724,500.0730936,23.47679584
7943.908225,0.036970319,500.0730936,23.47679584
7943.914945,0.036961371,500.0730936,23.47679584
7943.921665,0.037002112,500.083095,23.4776606
7943.928384,0.036916149,500.083095,23.4776606
7943.935104,0.036996609,500.083095,23.4776606
7943.941824,0.036950026,500.083095,23.4776606
7943.948543,0.036884417,500.083095,23.4776606
7943.955263,0.036909939,500.083095,23.4776606
7943.961983,0.036877648,500.083095,23.4776606
7943.968702,0.036863743,500.083095,23.4776606
7943.975422,0.036867565,500.083095,23.4776606
7943.982142,0.036807493,500.083095,23.4776606
7943.988862,0.036772182,500.083095,23.4776606
7943.995581,0.036813667,500.083095,23.4776606
7944.002301,0.036875047,500.083095,23.4776606
7944.009021,0.036909674,500.083095,23.4776606
7944.01574,0.036905937,500.083095,23.4776606
7944.02246,0.036896281,500.083095,23.4776606
7944.02918,0.036977514,500.083095,23.4776606
7944.0359,0.037030966,500.083095,23.4776606
7944.042619,0.037112346,500.083095,23.4776606
7944.049339,0.037161522,500.083095,23.4776606
7944.056059,0.037205486,500.083095,23.4776606
7944.062778,0.037221452,500.083095,23.4776606
7944.069498,0.037112242,500.083095,23.4776606
7944.076218,0.037100326,500.083095,23.4776606
7944.082937,0.037076349,500.083095,23.4776606
7944.089657,0.03703387,500.083095,23.4776606
7944.096377,0.036923047,500.083095,23.4776606
7944.103097,0.036976969,500.083095,23.4776606
7944.109816,0.036997688,500.083095,23.4776606
7944.116536,0.037060989,500.083095,23.4776606
7944.123256,0.036950279,500.083095,23.4776606
7944.129975,0.036984339,500.083095,23.4776606
7944.136695,0.036989238,500.083095,23.4776606
7944.143415,0.03690198,500.083095,23.4776606
7944.150135,0.036932511,500.083095,23.4776606
7944.156854,0.036949584,500.083095,23.4776606
7944.163574,0.036870923,500.083095,23.4776606
7944.170294,0.036814666,500.083095,23.4776606
7944.177013,0.036681033,500.083095,23.4776606
7944.183733,0.03681283,500.083095,23.4776606
7944.190453,0.03677444,500.083095,23.4776606
7944.197173,0.036671548,500.083095,23.4776606
7944.203892,0.036707875,500.083095,23.4776606
7944.210612,0.036653686,500.083095,23.4776606
7944.217332,0.036701986,500.083095,23.4776606
7944.224051,0.036685417,500.083095,23.4776606
7944.230771,0.036761092,500.083095,23.4776606
7944.237491,0.036850117,500.083095,23.4776606
7944.24421,0.036934745,500.083095,23.4776606
7944.25093,0.036974229,500.083095,23.4776606
7944.25765,0.036959966,500.083095,23.4776606
7944.26437,0.036914103,500.083095,23.4776606
7944.271089,0.036871899,500.083095,23.4776606
7944.277809,0.036903268,500.083095,23.4776606
7944.284529,0.036890689,500.083095,23.4776606
7944.291248,0.03694627,500.083095,23.4776606
7944.297968,0.036927586,500.083095,23.4776606
7944.304688,0.036946758,500.083095,23.4776606
7944.311408,0.036905342,500.083095,23.4776606
7944.318127,0.036845527,500.083095,23.4776606
7944.324847,0.036826089,500.083095,23.4776606
7944.331567,0.036762554,500.083095,23.4776606
7944.338286,0.036798918,500.083095,23.4776606
7944.345006,0.036795545,500.083095,23.4776606
7944.351726,0.036745678,500.083095,23.4776606
7944.358446,0.03668508,500.083095,23.4776606
7944.365165,0.03658841,500.083095,23.4776606
7944.371885,0.036711867,500.113099,23.47841994
7944.378605,0.036698056,500.113099,23.47841994
7944.385324,0.036601522,500.113099,23.47841994
7944.392044,0.036539793,500.113099,23.47841994
7944.398764,0.036573064,500.113099,23.47841994
7944.405483,0.036560193,500.113099,23.47841994
7944.412203,0.036552008,500.113099,23.47841994
7944.418923,0.03664596,500.113099,23.47841994
7944.425643,0.036674716,500.113099,23.47841994
7944.432362,0.036700244,500.113099,23.47841994
7944.439082,0.036727898,500.113099,23.47841994
7944.445802,0.036732064,500.113099,23.47841994
7944.452521,0.036763188,500.113099,23.47841994
7944.459241,0.03675336,500.113099,23.47841994
7944.465961,0.036802368,500.113099,23.47841994
7944.472681,0.036882824,500.113099,23.47841994
7944.4794,0.036885775,500.113099,23.47841994
7944.48612,0.036911857,500.113099,23.47841994
7944.49284,0.03697168,500.113099,23.47841994
7944.499559,0.036970767,500.113099,23.47841994
7944.506279,0.036817925,500.113099,23.47841994
7944.512999,0.036756328,500.113099,23.47841994
7944.519719,0.036851857,500.113099,23.47841994
7944.526438,0.036777627,500.113099,23.47841994
7944.533158,0.036739875,500.113099,23.47841994
7944.539878,0.036803946,500.113099,23.47841994
7944.546597,0.036751767,500.113099,23.47841994
7944.553317,0.036752562,500.113099,23.47841994
7944.560037,0.036771956,500.113099,23.47841994
7944.566756,0.036788077,500.113099,23.47841994
7944.573476,0.036836276,500.113099,23.47841994
7944.580196,0.036835254,500.113099,23.47841994
7944.586916,0.036790552,500.113099,23.47841994
7944.593635,0.03682189,500.113099,23.47841994
7944.600355,0.036867137,500.113099,23.47841994
7944.607075,0.036912042,500.113099,23.47841994
7944.613794,0.03699467,500.113099,23.47841994
7944.620514,0.037043574,500.113099,23.47841994
7944.627234,0.037127412,500.113099,23.47841994
7944.633954,0.037160646,500.113099,23.47841994
7944.640673,0.037080522,500.113099,23.47841994
7944.647393,0.037142712,500.113099,23.47841994
7944.654113,0.037218655,500.113099,23.47841994
7944.660832,0.037120692,500.113099,23.47841994
7944.667552,0.037169237,500.113099,23.47841994
7944.674272,0.037128312,500.113099,23.47841994
7944.680991,0.037252074,500.113099,23.47841994
7944.687711,0.037261405,500.113099,23.47841994
7944.694431,0.037264456,500.113099,23.47841994
7944.701151,0.037338699,500.113099,23.47841994
7944.70787,0.037501374,500.113099,23.47841994
7944.71459,0.037459387,500.113099,23.47841994
7944.72131,0.037622572,500.113099,23.47841994
7944.728029,0.03765275,500.113099,23.47841994
7944.734749,0.037608655,500.113099,23.47841994
7944.741469,0.037736242,500.113099,23.47841994
7944.748189,0.037763677,500.113099,23.47841994
7944.754908,0.037818294,500.113099,23.47841994
7944.761628,0.037894,500.113099,23.47841994
7944.768348,0.037990916,500.113099,23.47841994
7944.775067,0.038137554,500.113099,23.47841994
7944.781787,0.038266524,500.113099,23.47841994
7944.788507,0.038379451,500.113099,23.47841994
7944.795227,0.038523632,500.113099,23.47841994
7944.801946,0.038688894,500.113099,23.47841994
7944.808666,0.038861212,500.113099,23.47841994
7944.815386,0.039126589,500.113099,23.47841994
7944.822105,0.039341923,500.113099,23.47912046
7944.828825,0.039617988,500.113099,23.47912046
7944.835545,0.039856104,500.113099,23.47912046
7944.842264,0.04028193,500.113099,23.47912046
7944.848984,0.040618524,500.113099,23.47912046
7944.855704,0.041144907,500.113099,23.47912046
7944.862424,0.041631094,500.113099,23.47912046
7944.869143,0.042429425,500.113099,23.47912046
7944.875863,0.043298926,500.113099,23.47912046
7944.882583,0.044418572,500.113099,23.47912046
7944.889302,0.045751051,500.113099,23.47912046
7944.896022,0.047249617,500.113099,23.47912046
7944.902742,0.049062627,500.113099,23.47912046
7944.909462,0.051478203,500.113099,23.47912046
7944.916181,0.0546026,500.113099,23.47912046
7944.922901,0.058603048,500.113099,23.47912046
7944.929621,0.064081231,500.113099,23.47912046
7944.93634,0.071450537,500.113099,23.47912046
7944.94306,0.08158072,500.113099,23.47912046
7944.94978,0.095800401,500.113099,23.47912046
7944.9565,0.115013262,500.113099,23.47912046
7944.963219,0.139237588,500.113099,23.47912046
7944.969939,0.16462074,500.113099,23.47912046
7944.976659,0.181566754,500.113099,23.47912046
7944.983378,0.180190865,500.113099,23.47912046
7944.990098,0.161420654,500.113099,23.47912046
7944.996818,0.135565898,500.113099,23.47912046
7945.003537,0.111788509,500.113099,23.47912046
7945.010257,0.093146301,500.113099,23.47912046
7945.016977,0.079538881,500.113099,23.47912046
7945.023697,0.069759919,500.113099,23.47912046
7945.030416,0.062720867,500.113099,23.47912046
7945.037136,0.057657344,500.113099,23.47912046
7945.043856,0.053681117,500.113099,23.47912046
7945.050575,0.05092835,500.113099,23.47912046
7945.057295,0.048716734,500.113099,23.47912046
7945.064015,0.046885016,500.113099,23.47912046
7945.070735,0.045407384,500.113099,23.47912046
7945.077454,0.04429909,500.113099,23.47912046
7945.084174,0.043266704,500.113099,23.47912046
7945.090894,0.042397377,500.113099,23.47912046
7945.097613,0.041836055,500.113099,23.47912046
7945.104333,0.041184281,500.113099,23.47912046
7945.111053,0.040674438,500.113099,23.47912046
7945.117772,0.040177182,500.113099,23.47912046
7945.124492,0.039838668,500.113099,23.47912046
7945.131212,0.039532735,500.113099,23.47912046
7945.137932,0.039279314,500.113099,23.47912046
7945.144651,0.038960515,500.113099,23.47912046
7945.151371,0.038762094,500.113099,23.47912046
7945.158091,0.038547282,500.113099,23.47912046
7945.16481,0.038330002,500.113099,23.47912046
7945.17153,0.038308759,500.113099,23.47912046
7945.17825,0.038158549,500.113099,23.47912046
7945.18497,0.038136906,500.113099,23.47912046
7945.191689,0.037975757,500.113099,23.47912046
7945.198409,0.037943052,500.113099,23.47912046
7945.205129,0.037901199,500.113099,23.47912046
7945.211848,0.037960838,500.113099,23.47912046
7945.218568,0.037974007,500.113099,23.47912046
7945.225288,0.038003465,500.113099,23.47912046
7945.232008,0.038240762,500.113099,23.47912046
7945.238727,0.038425108,500.113099,23.47912046
7945.245447,0.038674724,500.113099,23.47912046
7945.252167,0.038917386,500.113099,23.47912046
7945.258886,0.039204885,500.113099,23.47912046
7945.265606,0.039305055,500.113099,23.47912046
7945.272326,0.039313712,500.1231004,23.47921039
7945.279045,0.039100006,500.1231004,23.47921039
7945.285765,0.038838458,500.1231004,23.47921039
7945.292485,0.038417582,500.1231004,23.47921039
7945.299205,0.038023333,500.1231004,23.47921039
7945.305924,0.037765494,500.1231004,23.47921039
7945.312644,0.037543163,500.1231004,23.47921039
7945.319364,0.037412053,500.1231004,23.47921039
7945.326083,0.037222685,500.1231004,23.47921039
7945.332803,0.037068753,500.1231004,23.47921039
7945.339523,0.037005276,500.1231004,23.47921039
7945.346243,0.036851774,500.1231004,23.47921039
7945.352962,0.036820399,500.1231004,23.47921039
7945.359682,0.036673621,500.1231004,23.47921039
7945.366402,0.036640154,500.1231004,23.47921039
7945.373121,0.036552414,500.1231004,23.47921039
7945.379841,0.036466266,500.1231004,23.47921039
7945.386561,0.036462426,500.1231004,23.47921039
7945.393281,0.036380222,500.1231004,23.47921039
7945.4,0.036365386,500.1231004,23.47921039
7945.40672,0.036281799,500.1231004,23.47921039
7945.41344,0.036226072,500.1231004,23.47921039
7945.420159,0.03618491,500.1231004,23.47921039
7945.426879,0.03606329,500.1231004,23.47921039
7945.433599,0.036179739,500.1231004,23.47921039
7945.440318,0.036040547,500.1231004,23.47921039
7945.447038,0.036051695,500.1231004,23.47921039
7945.453758,0.036045435,500.1231004,23.47921039
7945.460478,0.036022428,500.1231004,23.47921039
7945.467197,0.036029165,500.1231004,23.47921039
7945.473917,0.036015005,500.1231004,23.47921039
7945.480637,0.035979148,500.1231004,23.47921039
7945.487356,0.035939919,500.1231004,23.47921039
7945.494076,0.03593437,500.1231004,23.47921039
7945.500796,0.035958847,500.1231004,23.47921039
7945.507516,0.035979214,500.1231004,23.47921039
7945.514235,0.036066267,500.1231004,23.47921039
7945.520955,0.036127144,500.1231004,23.47921039
7945.527675,0.036209108,500.1231004,23.47921039
7945.534394,0.036165531,500.1231004,23.47921039
7945.541114,0.036110631,500.1231004,23.47921039
7945.547834,0.036061171,500.1231004,23.47921039
7945.554553,0.036000411,500.1231004,23.47921039
7945.561273,0.03601569,500.1231004,23.47921039
7945.567993,0.036143083,500.1231004,23.47921039
7945.574713,0.036110895,500.1231004,23.47921039
7945.581432,0.036097971,500.1231004,23.47921039
7945.588152,0.036092103,500.1231004,23.47921039
7945.594872,0.036065555,500.1231004,23.47921039
7945.601591,0.036151218,500.1231004,23.47921039
7945.608311,0.036106824,500.1231004,23.47921039
